distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,qcut,1000000,50,11,0.432189166363,0.463070014632,0.0308808482693,0.447629590497,20000,0.02,0.647650602911,0.447634400592,0.447660141846,0.00887672035681,0.432189275673,0.463069609363,0.459911746207,0.462757532477
lognormal,qcut,1000000,50,12,0.463070014632,0.494657494199,0.0315874795674,0.478863754416,20000,0.02,0.633162261564,0.478835376767,0.478839816368,0.0090685401387,0.463070128939,0.494655712479,0.491370489875,0.494325547606
lognormal,qcut,1000000,50,13,0.494657494199,0.526752657885,0.0320951636861,0.510705076042,20000,0.02,0.623146845288,0.510666365146,0.510801869167,0.00923880970163,0.494658056848,0.526749088274,0.52343500331,0.526388865893
lognormal,qcut,1000000,50,14,0.526752657885,0.559649053373,0.0328963954878,0.543200855629,20000,0.02,0.607969344465,0.543225476574,0.543325308022,0.00951126295068,0.526753912073,0.55964892526,0.556331569944,0.559334936734
lognormal,qcut,1000000,50,15,0.559649053373,0.593139616211,0.0334905628373,0.576394334792,20000,0.02,0.59718315566,0.576268662032,0.576224492884,0.00966013129515,0.559649103195,0.593138359027,0.58968032363,0.592809558559
lognormal,qcut,1000000,50,16,0.593139616211,0.627767020081,0.0346274038709,0.610453318146,20000,0.02,0.577577229715,0.61043983213,0.610365063163,0.0100476866534,0.593140155003,0.627766573644,0.624379328288,0.627412815075
lognormal,qcut,1000000,50,17,0.627767020081,0.663084228018,0.0353172079362,0.64542562405,20000,0.02,0.566296181627,0.645366408753,0.645404744324,0.0102151333986,0.62776723017,0.663083200849,0.659463252789,0.662687315998
lognormal,qcut,1000000,50,18,0.663084228018,0.699988238773,0.036904010755,0.681536233395,20000,0.02,0.541946514506,0.681401559288,0.681425955825,0.0106601345617,0.663084757165,0.699987827693,0.69620267016,0.699625821709
lognormal,qcut,1000000,50,19,0.699988238773,0.738099216404,0.0381109776311,0.719043727588,20000,0.02,0.524783179104,0.718878079976,0.718768192759,0.0110682472243,0.699988470005,0.738093843994,0.734263080759,0.737723332705
lognormal,qcut,1000000,50,20,0.738099216404,0.77743241994,0.0393332035362,0.757765818172,20000,0.02,0.508476254206,0.757601010573,0.757470553875,0.0114377875621,0.738102509171,0.777431585316,0.773502582848,0.777075517568
lognormal,qcut,1000000,50,21,0.77743241994,0.818379965671,0.0409475457309,0.797906192805,20000,0.02,0.488429761614,0.797875918322,0.797906747124,0.0117960499106,0.777432976356,0.818377143304,0.814264453276,0.81792904329
lognormal,qcut,1000000,50,22,0.818379965671,0.861398347133,0.043018381462,0.839889156402,20000,0.02,0.464917538045,0.839702015452,0.83968950015,0.0123887761766,0.818382009454,0.861396782748,0.856910403621,0.860958153238
lognormal,qcut,1000000,50,23,0.861398347133,0.90572143579,0.0443230886572,0.883559891462,20000,0.02,0.451232091578,0.88326308631,0.883164337234,0.0127331256276,0.861399576292,0.905721076465,0.901021735252,0.905282916271
lognormal,qcut,1000000,50,24,0.90572143579,0.951641508094,0.0459200723041,0.928681471942,20000,0.02,0.435539383901,0.928413184869,0.928199276146,0.0132195289701,0.905721741882,0.951635706625,0.946928164702,0.951153329135
lognormal,qcut,1000000,50,25,0.951641508094,1.00060010133,0.0489585932369,0.976120804713,20000,0.02,0.408508469662,0.976121374252,0.976060450524,0.0140598969736,0.951646863297,1.0005958767,0.995658466792,1.00008277195
lognormal,qcut,1000000,50,26,1.00060010133,1.05216849196,0.0515683906255,1.02638429664,20000,0.02,0.387834480723,1.02625122926,1.02619666273,0.0149398372614,1.00060432597,1.05216802372,1.04697284026,1.05170108888
lognormal,qcut,1000000,50,27,1.05216849196,1.1065262726,0.0543577806465,1.07934738228,20000,0.02,0.36793260803,1.07921356352,1.07923406972,0.0156680383523,1.05216899922,1.1065235738,1.10089098549,1.10591580873
lognormal,qcut,1000000,50,28,1.1065262726,1.16410096002,0.0575746874157,1.13531361631,20000,0.02,0.347374877706,1.13501901637,1.13510702441,0.0165857151374,1.10652944076,1.16410049141,1.15824872431,1.16356973686
lognormal,qcut,1000000,50,29,1.16410096002,1.2245355499,0.0604345898838,1.19431825496,20000,0.02,0.330936307146,1.19409368661,1.19403773664,0.0175738883253,1.16410155643,1.22453548985,1.2187109386,1.22391050612
lognormal,qcut,1000000,50,30,1.2245355499,1.2891637055,0.0646281555955,1.2568496277,20000,0.02,0.309462645433,1.25661067723,1.25637264145,0.0186913793633,1.22453563284,1.28916039717,1.28263118418,1.28847120369
lognormal,qcut,1000000,50,31,1.2891637055,1.35737896774,0.0682152622452,1.32327133662,20000,0.02,0.293189520083,1.32310496758,1.32307000194,0.0197229144792,1.28916866799,1.35737593766,1.35034303528,1.35665262786
lognormal,qcut,1000000,50,32,1.35737896774,1.43138349671,0.0740045289618,1.39438123222,20000,0.02,0.270253730151,1.39381523861,1.39362016823,0.0213870635422,1.35738391156,1.43138157271,1.42380478301,1.43061332381
lognormal,qcut,1000000,50,33,1.43138349671,1.51083640584,0.0794529091306,1.47110995127,20000,0.02,0.251721431208,1.47082302213,1.47054425208,0.0229045562761,1.43138691714,1.51083611197,1.50277344955,1.51000895325
lognormal,qcut,1000000,50,34,1.51083640584,1.59629772679,0.0854613209523,1.55356706631,20000,0.02,0.234023997958,1.553076361,1.55290172345,0.0246759042637,1.51083697628,1.59629711112,1.58738417353,1.59530405006
lognormal,qcut,1000000,50,35,1.59629772679,1.69015957935,0.0938618525668,1.64322865307,20000,0.02,0.213079109916,1.64262796337,1.64236438626,0.0270282485466,1.59629903508,1.69015938704,1.68041022482,1.68914503647
lognormal,qcut,1000000,50,36,1.69015957935,1.79123186334,0.101072283987,1.74069572135,20000,0.02,0.19787818392,1.74005929889,1.7401719962,0.0292011030274,1.69016002809,1.79123078227,1.78092391309,1.79022093019
lognormal,qcut,1000000,50,37,1.79123186334,1.9022378749,0.111006011554,1.84673486912,20000,0.02,0.180170422484,1.84603560403,1.84564879585,0.0320775579799,1.79123464324,1.90223734201,1.89078198841,1.9010282788
lognormal,qcut,1000000,50,38,1.9022378749,2.02608699695,0.123849122052,1.96416243592,20000,0.02,0.161486812895,1.96263682101,1.96170265536,0.0358986462437,1.90223939158,2.02608654777,2.01296111389,2.02465445877
lognormal,qcut,1000000,50,39,2.02608699695,2.16531424533,0.139227248382,2.09570062114,20000,0.02,0.143650041442,2.0944784737,2.09341551852,0.0401798471923,2.02608841935,2.16530687863,2.15104011288,2.16395276913
lognormal,qcut,1000000,50,40,2.16531424533,2.3207784068,0.15546416147,2.24304632607,20000,0.02,0.12864701299,2.24118588802,2.24055049811,0.0447865342185,2.16534036365,2.320776679,2.30414020067,2.31906670862
lognormal,qcut,1000000,50,41,2.3207784068,2.50053340064,0.179754993837,2.41065590372,20000,0.02,0.111262555621,2.40880575206,2.40817007822,0.0519821937062,2.320785318,2.50053242144,2.48134040161,2.49869683329
lognormal,qcut,1000000,50,42,2.50053340064,2.70630239483,0.205768994193,2.60341789773,20000,0.02,0.0971963734305,2.60114482788,2.59980507215,0.0595451277498,2.50053786141,2.70630147448,2.68471662028,2.70418002291
lognormal,qcut,1000000,50,43,2.70630239483,2.9499050206,0.243602625766,2.82810370771,20000,0.02,0.0821009212734,2.82455255828,2.82220020432,0.0701389550837,2.70630722667,2.94990463604,2.92374779662,2.94730948071
lognormal,qcut,1000000,50,44,2.9499050206,3.24351113841,0.293606117818,3.09670807951,20000,0.02,0.0681184716062,3.09168516679,3.08822795445,0.0846627011702,2.94990738285,3.24351051521,3.21111255365,3.24018808767
lognormal,qcut,1000000,50,45,3.24351113841,3.60434650286,0.360835364444,3.42392882064,20000,0.02,0.055426939737,3.41716885271,3.41385986035,0.104088519324,3.24351570856,3.60434640036,3.5640822167,3.60011712804
lognormal,qcut,1000000,50,46,3.60434650286,4.07542316598,0.471076663118,3.83988483442,20000,0.02,0.042455934598,3.82824339679,3.8234540773,0.135403002602,3.60434742534,4.07541852579,4.02181772657,4.06978168775
lognormal,qcut,1000000,50,47,4.07542316598,4.73327126515,0.657848099169,4.40434721556,20000,0.02,0.0304021551864,4.38344530679,4.37208204639,0.189467261411,4.07547652812,4.73327100166,4.6554274007,4.72502941208
lognormal,qcut,1000000,50,48,4.73327126515,5.7576920517,1.02442078655,5.24548165842,20000,0.02,0.0195232274302,5.19983003742,5.17480307888,0.293455147868,4.73327539302,5.75769155828,5.62714245386,5.745237151
lognormal,qcut,1000000,50,49,5.7576920517,7.78409640895,2.02640435725,6.77089423032,20000,0.02,0.00986969847771,6.62403335546,6.55601391618,0.573982649969,5.75770389377,7.78409602092,7.47570522801,7.75074752715
lognormal,qcut,1000000,50,50,7.78409640895,106.431860183,98.6477637736,57.1079782958,20000,0.02,0.000202741544612,12.0564061068,10.2730387545,5.68432442996,7.7841154222,106.431860183,17.8563932832,34.8752538955
lognormal,log_binning,1000000,50,1,0.0073320383007,0.00888099577586,0.00154895747517,0.00810651703828,3,3e-06,0.00193678654715,0.00768098893816,0.00734483567237,0.000593351887059,0.0073320383007,0.00836609284142,0.00816184140761,0.00834566769804
lognormal,log_binning,1000000,50,2,0.00888099577586,0.0107571841194,0.00187618834351,0.00981908994762,1,1e-06,0.000532995529718,0.00993218791163,0.00993218791163,,0.00993218791163,0.00993218791163,0.00993218791163,0.00993218791163
lognormal,log_binning,1000000,50,3,0.0107571841194,0.0130297337256,0.00227254960627,0.0118934589225,5,5e-06,0.00220017199457,0.0116272075442,0.0119429613951,0.000612932173997,0.0108581017872,0.0122117528434,0.0121437835626,0.0122049559153
lognormal,log_binning,1000000,50,4,0.0130297337256,0.015782379392,0.00275264566633,0.0144060565588,11,1.1e-05,0.00399615545675,0.0144707387203,0.0145727282647,0.000830971385758,0.0130804492819,0.0157466242025,0.0153517644026,0.0157071382225
lognormal,log_binning,1000000,50,5,0.015782379392,0.0191165456269,0.00333416623489,0.0174494625094,20,2e-05,0.00599850115172,0.0171197285185,0.0171553916236,0.000807146824487,0.0158509168445,0.0185252337802,0.0182745644817,0.0184810932865
lognormal,log_binning,1000000,50,6,0.0191165456269,0.0231550837569,0.00403853813001,0.0211358146919,36,3.6e-05,0.00891411665337,0.0211960319799,0.0212861906817,0.00112704970214,0.0193153862431,0.0230384655636,0.0226364628646,0.0229688269886
lognormal,log_binning,1000000,50,7,0.0231550837569,0.0280467985301,0.00489171477321,0.0256009411435,101,0.000101,0.0206471564027,0.0259961897749,0.0260798743861,0.00137767020441,0.0231825183429,0.028046121472,0.0277023786384,0.0280315594515
lognormal,log_binning,1000000,50,8,0.0280467985301,0.0339719310043,0.00592513247421,0.0310093647672,194,0.000194,0.0327418839738,0.0311745117944,0.0311986269699,0.00171152689903,0.0280501864356,0.0339601985928,0.0336138618538,0.0339173982747
lognormal,log_binning,1000000,50,9,0.0339719310043,0.0411487997435,0.0071768687392,0.0375603653739,385,0.000385,0.0536445647803,0.0378785343819,0.038038292171,0.00197986047626,0.0340602954916,0.041118574476,0.0405302440402,0.0410598471363
lognormal,log_binning,1000000,50,10,0.0411487997435,0.0498418450254,0.00869304528193,0.0454953223845,662,0.000662,0.0761528300533,0.0456999881237,0.0457676288801,0.00250902175889,0.041168034194,0.0498382830053,0.0490548863674,0.0497721724437
lognormal,log_binning,1000000,50,11,0.0498418450254,0.0603713724586,0.0105295274332,0.055106608742,1112,0.001112,0.105607778417,0.0552920474355,0.0553500159274,0.00296445242102,0.0498470561445,0.0603675059211,0.0593780000319,0.0602754489074
lognormal,log_binning,1000000,50,12,0.0603713724586,0.073125355024,0.0127539825654,0.0667483637413,1881,0.001881,0.147483344152,0.0669744280508,0.0669774208047,0.00366148182541,0.0603827416848,0.073124655283,0.071982401223,0.073025728167
lognormal,log_binning,1000000,50,13,0.073125355024,0.0885737284016,0.0154483733777,0.0808495417128,3229,0.003229,0.209018769877,0.081350274129,0.0815391844894,0.00444065672275,0.0731271510295,0.0885613635108,0.0871981851601,0.0884358533584
lognormal,log_binning,1000000,50,14,0.0885737284016,0.107285706311,0.0187119779091,0.0979297173561,5130,0.00513,0.274155945723,0.0982041273111,0.0984039246704,0.00537293547208,0.08857685279,0.107282051621,0.105451347025,0.107119611075
lognormal,log_binning,1000000,50,15,0.107285706311,0.129950753867,0.0226650475561,0.118618230089,7798,0.007798,0.344053988005,0.119036095058,0.119302313886,0.00652330488504,0.107292229717,0.129939229254,0.127895051476,0.12975597931
lognormal,log_binning,1000000,50,16,0.129950753867,0.157403991746,0.0274532378788,0.143677372806,11575,0.011575,0.42162604102,0.144191512051,0.144450535526,0.00792560085878,0.129956990177,0.157391915837,0.154932198186,0.157174858765
lognormal,log_binning,1000000,50,17,0.157403991746,0.190656967199,0.0332529754532,0.174030479472,16567,0.016567,0.498211055528,0.174263983941,0.174448352125,0.00951179243208,0.157405064681,0.190655703564,0.187329951338,0.190352785818
lognormal,log_binning,1000000,50,18,0.190656967199,0.230934925718,0.040277958519,0.210795946458,22586,0.022586,0.560753345763,0.211069112393,0.211274427398,0.0116517029974,0.190659460404,0.230930853328,0.227066888562,0.230510180326
lognormal,log_binning,1000000,50,19,0.230934925718,0.279721956663,0.0487870309452,0.25532844119,29678,0.029678,0.608317403725,0.255585123778,0.255638979949,0.0140599471564,0.230935871931,0.279716875166,0.274946670212,0.27922956982
lognormal,log_binning,1000000,50,20,0.279721956663,0.338815676304,0.0590937196413,0.309268816484,38006,0.038006,0.643147871393,0.309440153107,0.309522868225,0.0170547793344,0.279723186702,0.338814009621,0.333032698162,0.338215682124
lognormal,log_binning,1000000,50,21,0.338815676304,0.410393463134,0.0715777868297,0.374604569719,46965,0.046965,0.656139314725,0.374587640385,0.374519016721,0.0206534099868,0.338817188318,0.410392779726,0.403213237585,0.409650617685
lognormal,log_binning,1000000,50,22,0.410393463134,0.497092685971,0.0866992228368,0.453743074552,55601,0.055601,0.641309093446,0.453529553582,0.453338053598,0.0249786913619,0.410396271199,0.497092556726,0.48820396365,0.496221144691
lognormal,log_binning,1000000,50,23,0.497092685971,0.602107880956,0.105015194985,0.549600283463,63683,0.063683,0.606417004788,0.548990598244,0.548857315657,0.0302642298347,0.497095209348,0.602107725707,0.591177169141,0.60101156383
lognormal,log_binning,1000000,50,24,0.602107880956,0.729308458041,0.127200577086,0.665708169498,70178,0.070178,0.551711333454,0.664411456501,0.663634397081,0.0365960348934,0.602112219138,0.729308141225,0.715714463799,0.727912665891
lognormal,log_binning,1000000,50,25,0.729308458041,0.883381274011,0.154072815969,0.806344866026,74704,0.074704,0.484861651486,0.804427298969,0.803406546297,0.0445334713705,0.729310504279,0.883381051154,0.867100789517,0.881704027732
lognormal,log_binning,1000000,50,26,0.883381274011,1.0700033253,0.186622051288,0.976692299655,76481,0.076481,0.409817593752,0.973505576466,0.97219328973,0.0537909674062,0.883382544376,1.07000307722,1.04947465841,1.06790022423
lognormal,log_binning,1000000,50,27,1.0700033253,1.29605092369,0.22604759839,1.18302712449,75503,0.075503,0.334013723383,1.17892764095,1.17676287747,0.065259296582,1.07000722835,1.2960504447,1.27143981761,1.29358598192
lognormal,log_binning,1000000,50,28,1.29605092369,1.56985306221,0.27380213852,1.43295199295,71831,0.071831,0.262346380449,1.42687074538,1.423839216,0.0789668479159,1.29606167762,1.56985275868,1.53910987189,1.56672240731
lognormal,log_binning,1000000,50,29,1.56985306221,1.9014983068,0.331645244596,1.73567568451,65965,0.065965,0.198902294168,1.72791560849,1.72431100367,0.0957231979369,1.56985388987,1.90149148958,1.86405854634,1.89778579587
lognormal,log_binning,1000000,50,30,1.9014983068,2.30320652157,0.401708214762,2.10235241419,58000,0.058,0.144383405339,2.09133864453,2.08578439556,0.115971153067,1.90150696813,2.3031932529,2.25648883061,2.29833503732
lognormal,log_binning,1000000,50,31,2.30320652157,2.78977912418,0.486572602613,2.54649282287,49334,0.049334,0.10139082993,2.5322855912,2.52513116944,0.140012515911,2.30321035365,2.78977689082,2.73260018788,2.78373364775
lognormal,log_binning,1000000,50,32,2.78977912418,3.37914446179,0.58936533761,3.08446179299,40817,0.040817,0.0692558543832,3.06470194299,3.05429450188,0.169795033731,2.78979107379,3.37913394731,3.3085365034,3.37159365447
lognormal,log_binning,1000000,50,33,3.37914446179,4.09301840231,0.713873940519,3.73608143205,32582,0.032582,0.0456411113373,3.70869156947,3.69594344254,0.204872176731,3.37917191086,4.09300490173,4.00400309631,4.08391919458
lognormal,log_binning,1000000,50,34,4.09301840231,4.95770448144,0.864686079128,4.52536144187,24653,0.024653,0.0285109250572,4.48929175521,4.47369885551,0.248360296104,4.09304535455,4.95766258956,4.84747837026,4.94651780774
lognormal,log_binning,1000000,50,35,4.95770448144,6.00506308777,1.04735860633,5.4813837846,18227,0.018227,0.0174028263957,5.43375208944,5.41033067738,0.301902545053,4.95771446321,6.0050561037,5.87208707156,5.9907947818
lognormal,log_binning,1000000,50,36,6.00506308777,7.27368539676,1.26862230899,6.63937424226,12982,0.012982,0.010233148123,6.58344464208,6.55543750785,0.364461252405,6.00515460924,7.2736810127,7.11181640754,7.25644842703
lognormal,log_binning,1000000,50,37,7.27368539676,8.81031530856,1.5366299118,8.04200035266,8718,0.008718,0.00567345457293,7.96047785135,7.91493930702,0.440096689293,7.27371918208,8.81027350872,8.60956337032,8.78465138472
lognormal,log_binning,1000000,50,38,8.81031530856,10.6715717827,1.86125647413,9.74094354562,5793,0.005793,0.00311241361978,9.64437007763,9.58587790083,0.534410324729,8.8103311406,10.6712466677,10.4295163151,10.6459154427
lognormal,log_binning,1000000,50,39,10.6715717827,12.9260350311,2.25446324837,11.7988034069,3682,0.003682,0.00163320471188,11.6661412423,11.5830422402,0.651135801502,10.6717356616,12.9259723778,12.6306416065,12.8973535223
lognormal,log_binning,1000000,50,40,12.9260350311,15.6567734376,2.7307384065,14.2914042343,2352,0.002352,0.000861305496859,14.1199416945,14.0514897575,0.782680321645,12.926137758,15.6557170137,15.2468146305,15.6143290463
lognormal,log_binning,1000000,50,41,15.6567734376,18.9644043116,3.30763087405,17.3105888746,1311,0.001311,0.000396356198718,17.1554874625,17.1035541233,0.938553348398,15.6569370518,18.9623408409,18.5185270556,18.9229413103
