distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
pareto,log_binning,1000000,100,12,300.509497979,332.123689766,31.6141917863,316.316593873,26863,0.026863,0.00084971332437,315.750127263,315.448491567,9.0592594814,300.510684998,332.123097672,328.63279899,331.776832981
pareto,log_binning,1000000,100,13,332.123689766,367.06375687,34.9400671048,349.593723318,23020,0.02302,0.000658842466758,348.865303424,348.475149815,10.084858049,332.126635985,367.061650957,363.114361099,366.636280408
pareto,log_binning,1000000,100,14,367.06375687,405.679587936,38.6158310653,386.371672403,19672,0.019672,0.000509428373216,385.590210955,385.199223098,11.0962884053,367.064797699,405.67857283,401.266991584,405.247372101
pareto,log_binning,1000000,100,15,405.679587936,448.357880579,42.678292643,427.018734257,17105,0.017105,0.000400789228919,426.043573948,425.402392117,12.3839602515,405.681272477,448.357627698,443.533826772,447.84575071
pareto,log_binning,1000000,100,16,448.357880579,495.526013769,47.1681331898,471.941947174,14630,0.01463,0.000310167034619,470.945632919,470.296764588,13.5935189664,448.357937529,495.521905942,490.287099959,494.996851988
pareto,log_binning,1000000,100,17,495.526013769,547.656327585,52.130313816,521.591170677,12646,0.012646,0.000242584382757,520.575760594,520.15487428,14.9619388981,495.542765616,547.649984505,541.672010298,547.047419757
pareto,log_binning,1000000,100,18,547.656327585,605.270853214,57.6145256295,576.463590399,11085,0.011085,0.000192399397181,575.155401438,574.522752323,16.5586540531,547.662895982,605.270356541,598.639738361,604.5889957
pareto,log_binning,1000000,100,19,605.270853214,668.946540555,63.6756873404,637.108696884,9388,0.009388,0.000147434607966,635.772747556,635.066433696,18.2956552846,605.291579899,668.936091344,661.620053447,668.127928003
pareto,log_binning,1000000,100,20,668.946540555,739.32103577,70.3744952158,704.133788162,8118,0.008118,0.000115354290999,702.406408077,701.395364601,20.3054201146,668.952734275,739.313975029,731.302296907,738.544176408
pareto,log_binning,1000000,100,21,739.32103577,817.09906666,77.7780308896,778.210051215,7001,0.007001,9.00125642154e-05,776.379421394,775.408291504,22.4279079182,739.323725827,817.093210067,808.132669826,816.170214527
pareto,log_binning,1000000,100,22,817.09906666,903.059499776,85.960433116,860.079283218,5915,0.005915,6.88107282105e-05,859.017835923,858.073107837,24.75437685,817.104594037,903.031445789,894.024939764,902.040761079
pareto,log_binning,1000000,100,23,903.059499776,998.063139968,95.0036401921,950.561319872,4992,0.004992,5.25453549981e-05,948.345355284,946.740259442,27.6214418342,903.073223588,998.037200588,987.886718829,997.060886308
pareto,log_binning,1000000,100,24,998.063139968,1103.06135045,104.998210486,1050.56224521,4514,0.004514,4.29912088894e-05,1048.69471103,1048.29958224,30.1450922875,998.073054881,1103.05909348,1091.11473271,1101.78113066
pareto,log_binning,1000000,100,25,1103.06135045,1219.10557974,116.044229283,1161.0834651,3783,0.003783,3.25996391494e-05,1158.63677813,1156.54132454,33.5784161073,1103.09187493,1219.04537804,1206.35972159,1217.6325366
pareto,log_binning,1000000,100,26,1219.10557974,1347.35789078,128.252311041,1283.23173526,3279,0.003279,2.55667907533e-05,1280.41453848,1279.23079301,37.0942522594,1219.11210801,1347.25627208,1332.51064902,1345.53193208
pareto,log_binning,1000000,100,27,1347.35789078,1489.10259785,141.744707073,1418.23024431,2917,0.002917,2.05792516718e-05,1415.60359553,1414.25919028,41.140275906,1347.36575947,1489.09618063,1473.71354368,1487.91842755
pareto,log_binning,1000000,100,28,1489.10259785,1645.75912763,156.656529775,1567.43086274,2471,0.002471,1.57733610182e-05,1564.5044223,1563.83715845,44.9198414751,1489.12308146,1645.72769281,1627.83272636,1644.04105119
pareto,log_binning,1000000,100,29,1645.75912763,1818.89623326,173.137105631,1732.32768044,2071,0.002071,1.19616184668e-05,1728.4418792,1726.6533136,50.1568966192,1645.79795737,1818.76515017,1800.03938746,1816.90354003
pareto,log_binning,1000000,100,30,1818.89623326,2010.24770382,191.351470566,1914.57196854,1805,0.001805,9.43290372767e-06,1908.74435699,1906.62776456,55.7168052839,1818.94468083,2010.01953253,1988.72565836,2008.18466586
pareto,log_binning,1000000,100,31,2010.24770382,2221.72972643,211.482022611,2115.98871513,1552,0.001552,7.33868525011e-06,2112.14579989,2108.40610595,61.8101190637,2010.38251535,2221.64494685,2197.99386002,2218.18694223
pareto,log_binning,1000000,100,32,2221.72972643,2455.46007486,233.730348428,2338.59490065,1343,0.001343,5.74593761157e-06,2331.27060165,2328.71326715,68.0432643014,2222.18483083,2455.42136047,2428.02004665,2451.83936491
pareto,log_binning,1000000,100,33,2455.46007486,2713.77931686,258.319241995,2584.61969586,1154,0.001154,4.46734045474e-06,2579.63467274,2573.7275177,74.6843531495,2455.60412576,2713.38887083,2685.81006938,2711.43417295
pareto,log_binning,1000000,100,34,2713.77931686,2999.27425251,285.494935653,2856.52678468,1018,0.001018,3.56573750659e-06,2851.00494123,2844.75788241,83.7421067917,2714.049407,2999.06458329,2971.96837207,2996.87671985
pareto,log_binning,1000000,100,35,2999.27425251,3314.80381838,315.529565874,3157.03903545,875,0.000875,2.77311572238e-06,3155.167651,3152.94004983,93.769640279,2999.46068606,3313.5991237,3286.75869399,3311.10558029
pareto,log_binning,1000000,100,36,3314.80381838,3663.52771681,348.723898422,3489.1657676,707,0.000707,2.02739187993e-06,3483.47288265,3485.75147845,98.8091380211,3315.49009623,3663.1249289,3624.942359,3659.45306769
pareto,log_binning,1000000,100,37,3663.52771681,4048.93805702,385.410340213,3856.23288691,628,0.000628,1.62943215185e-06,3854.10713066,3854.51098892,110.20445808,3663.74471205,4045.33008332,4013.81501042,4042.25275309
pareto,log_binning,1000000,100,38,4048.93805702,4474.89432504,425.956268025,4261.91619103,535,0.000535,1.25599748181e-06,4253.41434577,4251.23773522,119.415736802,4050.76238258,4473.66006083,4419.35753151,4463.1655111
pareto,log_binning,1000000,100,39,4474.89432504,4945.66203244,470.767707399,4710.27817874,422,0.000422,8.96408129461e-07,4711.54603711,4705.6325708,134.615963518,4475.28692294,4945.37318641,4901.59590754,4941.17163577
pareto,log_binning,1000000,100,40,4945.66203244,5465.955431,520.293398562,5205.80873172,402,0.000402,7.72640977401e-07,5196.86537823,5191.47114889,147.219373002,4946.86357121,5465.03842127,5407.06976997,5457.89943867
pareto,log_binning,1000000,100,41,5465.955431,6040.9847211,575.029290099,5753.47007605,330,0.00033,5.73883810238e-07,5746.27855554,5751.29267574,163.591951059,5467.45913587,6040.8410102,5971.8518026,6030.29503083
pareto,log_binning,1000000,100,42,6040.9847211,6676.50822647,635.523505363,6358.74647378,301,0.000301,4.73625282873e-07,6352.63755079,6350.94394419,184.874419021,6044.02747746,6674.04765387,6605.27821756,6665.05052634
pareto,log_binning,1000000,100,43,6676.50822647,7378.89005783,702.381831368,7027.69914215,242,0.000242,3.44541941708e-07,7021.54103941,7027.08747794,199.448269575,6682.57718163,7378.07494977,7302.54578453,7368.56243563
pareto,log_binning,1000000,100,44,7378.89005783,8155.16384294,776.273785111,7767.02695039,219,0.000219,2.82116959506e-07,7757.83510261,7753.96153342,222.218771837,7379.50319697,8153.851505,8058.85200702,8137.63777029
pareto,log_binning,1000000,100,45,8155.16384294,9013.10316105,857.939318101,8584.133502,176,0.000176,2.05142713811e-07,8574.08094506,8572.97111336,251.927490649,8155.27963348,9004.85560582,8915.61124774,8990.20222615
pareto,log_binning,1000000,100,46,9013.10316105,9961.29938725,948.196226205,9487.20127415,159,0.000159,1.6768680955e-07,9479.36523922,9452.37840923,291.395595212,9014.91009542,9960.76765245,9904.32674644,9956.73657695
pareto,log_binning,1000000,100,47,9961.29938725,11009.2477263,1047.94833903,10485.2735568,125,0.000125,1.19280689081e-07,10484.0654023,10464.1634799,311.310511979,9964.97883252,11008.3371161,10917.1270833,11006.0804468
pareto,log_binning,1000000,100,48,11009.2477263,12167.4422971,1158.19457083,11588.3450117,124,0.000124,1.07063185343e-07,11572.2133459,11567.6784987,337.445561419,11012.0652933,12158.7830162,12025.7809325,12152.3654114
pareto,log_binning,1000000,100,49,12167.4422971,13447.4812207,1280.03892361,12807.4617589,106,0.000106,8.28099818253e-08,12740.6134924,12725.7090171,369.582748743,12171.1324777,13436.8226552,13291.7653147,13413.5834169
pareto,log_binning,1000000,100,50,13447.4812207,14862.1827633,1414.70154259,14154.831992,84,8.4e-05,5.93764815201e-08,14142.8077571,14054.2904335,435.670777594,13468.7622019,14853.5504592,14733.2565047,14842.7694654
pareto,log_binning,1000000,100,51,14862.1827633,16425.7136979,1563.53093463,15643.9482306,73,7.3e-05,4.66891945551e-08,15561.1563328,15511.1482573,469.541998927,14864.6644999,16385.2191876,16220.6920146,16339.2912015
pareto,log_binning,1000000,100,52,16425.7136979,18153.7311701,1728.01747221,17289.722434,69,6.9e-05,3.99301518125e-08,17253.8736194,17170.4215844,509.626969041,16430.7533679,18140.5380109,17962.6555964,18098.3367332
pareto,log_binning,1000000,100,53,18153.7311701,20063.539488,1909.8083179,19108.6353291,46,4.6e-05,2.40861868538e-08,19120.3297478,19127.7612502,476.448552328,18190.5697065,20006.9294146,19669.1068925,19966.8299096
pareto,log_binning,1000000,100,54,20063.539488,22174.2634071,2110.72391905,21118.9014476,57,5.7e-05,2.70049528911e-08,21089.2100997,21103.2037769,525.114725355,20113.9163254,22116.0071205,21871.844327,22064.5043883
pareto,log_binning,1000000,100,55,22174.2634071,24507.0396447,2332.77623764,23340.6515259,58,5.8e-05,2.4863079049e-08,23349.8418436,23278.901307,627.324195066,22218.9861963,24459.2639199,24250.9880974,24438.3419446
pareto,log_binning,1000000,100,56,24507.0396447,27085.2285428,2578.18889803,25796.1340937,35,3.5e-05,1.35754211132e-08,25654.3457435,25682.4324593,810.436695543,24585.6017823,27025.6432942,26615.0627249,26942.3771718
pareto,log_binning,1000000,100,57,27085.2285428,29934.647997,2849.41945424,28509.9382699,37,3.7e-05,1.29851012089e-08,28529.8061272,28714.4533286,784.203422244,27305.366941,29829.1475649,29445.1845183,29824.3546464
pareto,log_binning,1000000,100,58,29934.647997,33083.8319968,3149.18399982,31509.2399969,22,2.2e-05,6.98593667478e-09,31277.0929649,31221.2052426,930.076439813,30011.6068585,33072.9678102,32688.4169425,33036.754395
pareto,log_binning,1000000,100,59,33083.8319968,36564.3163636,3480.48436673,34824.0741802,31,3.1e-05,8.90680627567e-09,34781.8400553,34741.5841527,879.004961277,33193.9380466,36056.3136051,35911.5497299,36042.7471455
pareto,log_binning,1000000,100,60,36564.3163636,40410.9545491,3846.63818556,38487.6354563,14,1.4e-05,3.6395416789e-09,38563.1671844,38802.7893033,1215.76919593,36724.4007587,40402.1525924,39851.2785904,40347.8402961
pareto,log_binning,1000000,100,61,40410.9545491,44662.2666573,4251.31210818,42536.6106032,31,3.1e-05,7.2918664194e-09,42498.7452324,42101.8336679,1375.36029463,40419.1384985,44660.0620714,44024.118796,44638.5415397
pareto,log_binning,1000000,100,62,44662.2666573,49360.8251828,4698.55852546,47011.54592,19,1.9e-05,4.04379340962e-09,47640.9749018,48027.3055527,1491.34401825,44884.1630631,49331.3688016,49284.4342314,49326.9304554
pareto,log_binning,1000000,100,63,49360.8251828,54553.6813306,5192.85614781,51957.2532567,14,1.4e-05,2.69601152073e-09,52116.0068487,52541.2649671,1625.17001714,49418.69898,54295.7042483,54043.2017974,54295.285431
pareto,log_binning,1000000,100,64,54553.6813306,60292.8361853,5739.15485477,57423.258758,17,1.7e-05,2.96210860836e-09,57619.2758335,57972.0736715,1712.5019285,54675.3569333,60237.916163,59404.4167704,60191.2694019
pareto,log_binning,1000000,100,65,60292.8361853,66635.7614483,6342.92526299,63464.2988168,11,1.1e-05,1.73421560935e-09,64085.628301,64251.451806,2085.05027314,60874.4094896,66611.933049,66532.6119459,66604.0009387
pareto,log_binning,1000000,100,66,66635.7614483,73645.9749571,7010.21350878,70140.8682027,14,1.4e-05,1.99708610622e-09,68805.6006132,68319.9639381,1771.82109632,66784.7958716,73546.5580282,70335.1764478,73151.6120637
pareto,log_binning,1000000,100,67,73645.9749571,81393.676751,7747.70179391,77519.8258541,10,1e-05,1.29070532992e-09,78100.4589374,78614.5254574,1778.98735619,74944.481876,79845.5559441,79773.978869,79838.3982366
pareto,log_binning,1000000,100,68,81393.676751,89956.4520519,8562.77530094,85675.0644015,6,6e-06,7.00707397909e-10,84674.1234611,84113.9673579,2039.89033341,82627.6253474,87351.2460046,87178.0763586,87333.92904
pareto,log_binning,1000000,100,69,89956.4520519,99420.0482002,9463.59614823,94688.2501261,4,4e-06,4.22672305258e-10,95148.5214203,95912.7410884,2852.45406108,91150.6561649,97617.9473394,97334.9008165,97589.6426871
pareto,log_binning,1000000,100,70,99420.0482002,109879.233325,10459.185125,104649.640763,2,2e-06,1.91219485657e-10,102813.904257,102813.904257,1419.40680576,101810.23208,103817.576435,103616.841999,103797.502991
pareto,log_binning,1000000,100,71,109879.233325,121438.745351,11559.5120255,115658.989338,4,4e-06,3.46035368204e-10,116824.087865,115812.252771,2697.64771877,114861.943653,120809.902264,119356.87107,120664.599145
pareto,log_binning,1000000,100,72,121438.745351,134214.340836,12775.5954857,127826.543094,2,2e-06,1.56548475743e-10,125656.665646,125656.665646,4217.71284604,122674.292291,128639.039,128042.564329,128579.391533
pareto,log_binning,1000000,100,73,134214.340836,148333.95416,14119.613324,141274.147498,5,5e-06,3.54117346223e-10,139674.041331,137338.09047,3969.18956019,137158.98408,146368.077787,143936.816582,146124.951666
pareto,log_binning,1000000,100,74,148333.95416,163938.97865,15605.0244893,156136.466405,2,2e-06,1.28163848853e-10,154445.615554,154445.615554,4250.79457747,151439.849883,157451.381225,156850.228091,157391.265912
pareto,log_binning,1000000,100,75,163938.97865,181185.682488,17246.7038384,172562.330569,3,3e-06,1.73946281452e-10,172315.997112,171458.35148,4238.8105916,168571.589979,176918.049877,175826.110198,176808.855909
pareto,log_binning,1000000,100,76,181185.682488,200246.773581,19061.0910924,190716.228034,3,3e-06,1.57388681763e-10,187557.663814,183278.111139,7563.71013872,183103.974996,196290.905305,193688.346472,196030.649422
pareto,log_binning,1000000,100,77,200246.773581,221313.129044,21066.3554634,210779.951312,3,3e-06,1.42407166974e-10,206003.394974,206800.372343,2876.05947785,202812.892961,208396.919618,208077.610163,208364.988672
pareto,log_binning,1000000,100,78,221313.129044,244595.706645,23282.5776006,232954.417844,,0,0,,,,,,,
pareto,log_binning,1000000,100,79,244595.706645,270327.657322,25731.950677,257461.681983,,0,0,,,,,,,
pareto,log_binning,1000000,100,80,270327.657322,298766.659953,28439.0026311,284547.158637,1,1e-06,3.51629771611e-11,271495.57207,271495.57207,,271495.57207,271495.57207,271495.57207,271495.57207
pareto,log_binning,1000000,100,81,298766.659953,330197.501742,31430.841789,314482.080847,,0,0,,,,,,,
pareto,log_binning,1000000,100,82,330197.501742,364934.930068,34737.4283262,347566.215905,,0,0,,,,,,,
pareto,log_binning,1000000,100,83,364934.930068,403326.804356,38391.8742877,384130.867212,,0,0,,,,,,,
pareto,log_binning,1000000,100,84,403326.804356,445757.579526,42430.7751708,424542.191941,1,1e-06,2.35677994563e-11,403699.983668,403699.983668,,403699.983668,403699.983668,403699.983668,403699.983668
pareto,log_binning,1000000,100,85,445757.579526,492652.155918,46894.5763914,469204.867722,,0,0,,,,,,,
pareto,log_binning,1000000,100,86,492652.155918,544480.134221,51827.9783029,518566.145069,1,1e-06,1.92945978744e-11,509109.850891,509109.850891,,509109.850891,509109.850891,509109.850891,509109.850891
pareto,log_binning,1000000,100,87,544480.134221,601760.518045,57280.3838242,573120.326133,,0,0,,,,,,,
pareto,log_binning,1000000,100,88,601760.518045,665066.911203,63306.3931583,633413.714624,,0,0,,,,,,,
pareto,log_binning,1000000,100,89,665066.911203,735033.261761,69966.3505575,700050.086482,,0,0,,,,,,,
pareto,log_binning,1000000,100,90,735033.261761,812360.210369,77326.9486084,773696.736065,,0,0,,,,,,,
pareto,log_binning,1000000,100,91,812360.210369,897822.106458,85461.8960892,855091.158414,,0,0,,,,,,,
pareto,log_binning,1000000,100,92,897822.106458,992274.762545,94452.656087,945048.434502,,0,0,,,,,,,
pareto,log_binning,1000000,100,93,992274.762545,1096664.02431,104389.261766,1044469.39343,,0,0,,,,,,,
pareto,log_binning,1000000,100,94,1096664.02431,1212035.24227,115371.217958,1154349.63329,,0,0,,,,,,,
pareto,log_binning,1000000,100,95,1212035.24227,1339543.73987,127508.497596,1275789.49107,1,1e-06,7.84261456178e-12,1308607.65405,1308607.65405,,1308607.65405,1308607.65405,1308607.65405,1308607.65405
pareto,log_binning,1000000,100,96,1339543.73987,1480466.38285,140922.642988,1410005.06136,,0,0,,,,,,,
pareto,log_binning,1000000,100,97,1480466.38285,1636214.36578,155747.982927,1558340.37432,,0,0,,,,,,,
pareto,log_binning,1000000,100,98,1636214.36578,1808347.34364,172132.977863,1722280.85471,,0,0,,,,,,,
pareto,log_binning,1000000,100,99,1808347.34364,1998589.05022,190241.706577,1903468.19693,,0,0,,,,,,,
